Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@erdemdeligoz1319,Hocam videolarınızı o kadar çok izlemişim ki tüm kitabı sizin sesinizle ve tonunuzla okudum.,0,2024-11-08T14:44:37Z,hocam videolarınızı kadar izlemişim kitabı sizin sesinizle tonunuzla okudum
@kadircan7923,Behçet hocam ❤,0,2024-11-08T09:36:28Z,behçet hocam
@Haluktataramaz,"Vay be, bu kültür şeysini hiç bu açıdan düşünmemiştim... 🤔",0,2024-11-07T21:56:35Z,vay be kültür şeysini açıdan düşünmemiştim
@oguzsakar3803,Arkada süslü kütüphane rafları ve kitaplar yerine hardal sarısı çorapların olması daha samini ve inandırıcı geldi.<br>Çorap linki gelir mi?,1,2024-11-07T18:34:08Z,arkada süslü kütüphane rafları kitaplar yerine hardal sarısı çorapların olması samini inandırıcı geldibrçorap linki gelir mi
@x7585-x6k,"Ya Karl Marx gibi; &quot;Varsın hakim sınıflar bir komünist devrim korkusuyla titresin. Proleterlerin zincirlerinden başka kaybedecekleri bir şey yoktur. Kazanacakları bir dünya vardır.&quot; diyerek Fransız Devrimi veya Bolşevik Devrimi gibi devrim yapacağız. Ya da Albert Camus&#39;ün Absürt tanımı gibi madem bir şey değişmeyecek bu saçmalığa niye katlanıyoruz diye intihar edeceğiz...<br>Ancak biz ilhamımızı Mustafa Kemal&#39;den alıyoruz, &quot;Umutsuz durumlar yoktur, umutsuz insanlar vardır&quot; demiş. Büyük Nutuk&#39;unda 19 Mayıs 1919 Samsuna çıktım. Memleketin durumu diye anlattığı karanlıktan ülkeyi çekip çıkartacağına en yakınındakiler dahi inanmıyorlardı. Bu yüzden hepsi manda talep ediyorlar sadece ABD mandası mı İngiliz mandası mı daha iyi olur ona karar veremiyorlardı...<br>Ancak istiklal harbi bir mucize değildir, bir dehanın, adanmışlığın, kararlılığın, idealizmin ürünüdür, en olumsuz durumda bile gerçekten istenirse neler başarılabilir tüm dünya teorik olarak değil bizzat pratikte, uygulamalı olarak görmüştür...",1,2024-11-07T12:55:22Z,karl marx quotvarsın hakim sınıflar bir komünist devrim korkusuyla titresin proleterlerin zincirlerinden başka kaybedecekleri bir yoktur kazanacakları bir dünya vardırquot diyerek fransız devrimi bolşevik devrimi devrim yapacağız albert camus39ün absürt tanımı madem bir değişmeyecek saçmalığa katlanıyoruz intihar edeceğizbrancak ilhamımızı mustafa kemal39den alıyoruz quotumutsuz durumlar yoktur umutsuz insanlar vardırquot demiş büyük nutuk39unda 19 mayıs 1919 samsuna çıktım memleketin durumu anlattığı karanlıktan ülkeyi çekip çıkartacağına yakınındakiler dahi inanmıyorlardı yüzden manda talep ediyorlar sadece abd mandası ingiliz mandası iyi olur ona karar veremiyorlardıbrancak istiklal harbi bir mucize değildir bir dehanın adanmışlığın kararlılığın idealizmin ürünüdür olumsuz durumda bile gerçekten istenirse neler başarılabilir dünya teorik olarak değil bizzat pratikte uygulamalı olarak görmüştür
@beStoic1,"Biraz umutsuzluk katkısı da benden, <br>0 network etkisi ile 3 ödül aldım ama gerçek bir iş elde edemedim. Potansiyelimin yok olmasını izlerken üniversite mezuniyet koleksiyonu toplama hobisi edinmeye başladım.",0,2024-11-07T12:28:17Z,biraz umutsuzluk katkısı benden br0 network etkisi 3 ödül aldım gerçek bir iş elde edemedim potansiyelimin yok olmasını izlerken üniversite mezuniyet koleksiyonu toplama hobisi edinmeye başladım
@x7585-x6k,Ne kasıyorsunuz ya; gidin Çorlu&#39;dan bir arsa alın 20 sene sonra zenginsiniz....,0,2024-11-07T11:58:04Z,kasıyorsunuz gidin çorlu39dan bir arsa alın 20 sene sonra zenginsiniz
@x7585-x6k,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=776"">12:56</a> Hocam sende Celal Şengör kadar para olsaydı yan gelir yatar, çatır çatır para yerdin, okula bile gitmezdin ki, bir çoğu da aynısını yapar kimin umurunda bilim :))))",0,2024-11-07T11:47:46Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt7761256a hocam sende celal şengör kadar para olsaydı yan gelir yatar çatır çatır para yerdin okula bile gitmezdin bir çoğu aynısını yapar kimin umurunda bilim
@x7585-x6k,"Zamanında bir düşünür söylemişti zaten; &quot; Fakir, çalmasını beceremediği için fakirdir&quot; o kadar uzun konuşmaya gerek yok, gayet güzel ve net ifade etmiş kendileri :))",1,2024-11-07T11:42:49Z,zamanında bir düşünür söylemişti zaten quot fakir çalmasını beceremediği fakirdirquot kadar uzun konuşmaya gerek yok gayet güzel net ifade etmiş kendileri
@x7585-x6k,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=559"">9:19</a> Başarı nedir? Benim için başarı öncelikle kendi ayaklarım üzerinde durabilmek, sağlıklı ve huzurlu bir yaşam sürebilmek, dünyadan çok büyük beklentilerim yok, aptalca fantaziler yapıp çok savrulmadığın sürece ortalama bir hayat yaşarsın zaten, her şeyin başı sağlık...",1,2024-11-07T11:41:20Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt559919a başarı nedir benim başarı öncelikle kendi ayaklarım üzerinde durabilmek sağlıklı huzurlu bir yaşam sürebilmek dünyadan büyük beklentilerim yok aptalca fantaziler yapıp savrulmadığın sürece ortalama bir hayat yaşarsın zaten şeyin başı sağlık
@x7585-x6k,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=406"">6:46</a> Şans faktörünü anlatsalar ne olacak ki? Şans dediğimiz şey anlatılınca kazanılan bir şey mi? O zaman kimse ders çalışmasın, okumasın, her şeye rağmen çaba göstermesin gitsin totem yapıp sayısal loto, at yarışı, bahis oynasın (gerçi şimdi bunlarda hep organizeyle oluyor ama neyse)",0,2024-11-07T11:26:16Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt406646a şans faktörünü anlatsalar olacak şans dediğimiz anlatılınca kazanılan bir mi zaman kimse ders çalışmasın okumasın şeye rağmen çaba göstermesin gitsin totem yapıp sayısal loto at yarışı bahis oynasın gerçi şimdi bunlarda organizeyle oluyor neyse
@x7585-x6k,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=365"">6:05</a> Bahtsız bedevi Behçet Hoca :)))",0,2024-11-07T11:22:00Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt365605a bahtsız bedevi behçet hoca
@gunseliediz2021,"Yaa bir vakıf kuracaksınız anlaşılan, bu fikriniz 🙌  umarım çok satar, destek için ve de okumak için sipariş etmeliyiz 🙏",0,2024-11-07T10:15:23Z,yaa bir vakıf kuracaksınız anlaşılan fikriniz umarım satar destek okumak sipariş etmeliyiz
@aDNAn_aydin,Tuvaletin ışığı açık kalmayaydı iyiydi. İsraf. Biz böyle büyüdük,1,2024-11-07T10:02:47Z,tuvaletin ışığı açık kalmayaydı iyiydi israf böyle büyüdük
@AdilOlmayanYıldırım,Networkün ne kadar önemli olduğunu en basitinden linkedin de anlamıştım. Bütün lise arkadaşlarımın gruplarda görünce tek olduğumu bir kişi bile olmadığını görünce bir daha o siteye girmedim 😅,0,2024-11-07T07:47:21Z,networkün kadar önemli olduğunu basitinden linkedin anlamıştım bütün lise arkadaşlarımın gruplarda görünce tek olduğumu bir kişi bile olmadığını görünce bir siteye girmedim
@Animachine,saygıyla eğiliyorum... animasyon desteği sağlayabilirim...,0,2024-11-07T00:35:51Z,saygıyla eğiliyorum animasyon desteği sağlayabilirim
@mertmert8146,Hocam kyk yatmış sipariş verdim kitabı😍,0,2024-11-06T21:32:06Z,hocam kyk yatmış sipariş verdim kitabı
@verbaluce,Harika bir video olmuş. Teşekkürler ❤,1,2024-11-06T20:55:37Z,harika bir video olmuş teşekkürler
@isausa19,Ikıde bir mal gibi gülmeseniz çok güzel bir konu anlatmış olacaktınız.,0,2024-11-06T20:48:37Z,ikıde bir mal gülmeseniz güzel bir konu anlatmış olacaktınız
@EvrenDevang,Bu video da ürün yerleştirme bulunmaktadır,0,2024-11-06T20:05:45Z,video ürün yerleştirme bulunmaktadır
@vigilante8298,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=358"">5:58</a> tiktoka çevirmeyin demek ne geri kafalı bi söylem. Uygulamanın kendisinin getirdiği bir özelliği yüceltmenizi ölümcül bi yanlışmış gibi kötülemesi ve daha kötüsü YouTube yetklilerinin ona katılması ne vahim...",1,2024-11-06T16:32:17Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt358558a tiktoka çevirmeyin demek geri kafalı bi söylem uygulamanın kendisinin getirdiği bir özelliği yüceltmenizi ölümcül bi yanlışmış kötülemesi kötüsü youtube yetklilerinin ona katılması vahim
@canonest,"hocam boşver ya, oturup elysium&#39;u izlesinler yeter yarısına kadar. mutlu sonlar sadece filmlerde olur.",0,2024-11-06T15:47:02Z,hocam boşver oturup elysium39u izlesinler yeter yarısına kadar mutlu sonlar sadece filmlerde olur
@atacanaloglu2699,Hocam mağazalara dağıtım tam olmamış hala. Bi adam mı soksanız araya? Hemen dağıtılsın. D&amp;R&#39;a gittim elim boş döndüm.,0,2024-11-06T15:06:49Z,hocam mağazalara dağıtım tam olmamış hala bi adam soksanız araya hemen dağıtılsın dampr39a gittim elim boş döndüm
@radyoaktifyazar,Arka plan mükemmel olmuş,0,2024-11-06T15:06:42Z,arka plan mükemmel olmuş
@mustafacakr7504,Hocam montmu giyseniz dışarda 😅,0,2024-11-06T11:51:50Z,hocam montmu giyseniz dışarda
@misu7248,storytele sesli kitap olarak gelir mi kitap okumaya zamanım yok,1,2024-11-06T11:05:12Z,storytele sesli kitap olarak gelir mi kitap okumaya zamanım yok
@albayresatbirecik5545,Hocam ben saldım. Kader diyip geçiyorum artık.,0,2024-11-06T10:49:28Z,hocam ben saldım kader diyip geçiyorum artık
@mahigayretli3718,Hocam kurmak istediğiniz yaz okulu aslında benim de en büyük ve en çok gerçekleştirmek istediğim hayalimdi hâlâ da hayalim aslında ama şuan çok uzak bana. 20 yaşındayım ve bu genç yaşıma rağmen bunun farkına varmak zorunda kaldım. Sizin adınıza ve ülkemiz adına çok mutlu oldum. İnşallah çok başarılı olursunuz.❤,0,2024-11-06T09:59:01Z,hocam kurmak istediğiniz yaz okulu benim büyük gerçekleştirmek istediğim hayalimdi hâlâ hayalim şuan uzak bana 20 yaşındayım genç yaşıma rağmen bunun farkına varmak zorunda kaldım sizin adınıza ülkemiz adına mutlu oldum inşallah başarılı olursunuz
@EvaMiaTV,"Çok sıkıldım , çok ...",0,2024-11-06T09:28:09Z,sıkıldım
@InoFootBallK,Dekor efsane,0,2024-11-06T09:24:31Z,dekor efsane
@seydaguvenc,Ah hocam o kadar haklısınız ki . 2023 yılında üniversiteden mezun oldum. Gerçek hayatla yüzleştim ve depresyondayım…,0,2024-11-06T08:32:17Z,ah hocam kadar haklısınız 2023 yılında üniversiteden mezun oldum gerçek hayatla yüzleştim depresyondayım
@sabrikaraagac4265,Sans diye birşey yoktur talih vardır ve insan talihini kendisi yaratır okuduğum bir kitaptan alinti 🙏,0,2024-11-06T08:07:19Z,sans yoktur talih vardır insan talihini kendisi yaratır okuduğum bir kitaptan alinti
@sinankutuk6958,Tebrikler hocam 🙏🏽👏🏻 İlk fırsatta pdf ini indirip okuyacağım.. Şaka şaka 😊 emeğinize sağlık. Doktora yapan birisi olarak uzun zamandır sizi takip ediyorum. Bizleri acı ama gerçeklerle karşılaştırdığınız için teşekkürler..,0,2024-11-06T07:51:34Z,tebrikler hocam ilk fırsatta pdf ini indirip okuyacağım şaka şaka emeğinize sağlık doktora yapan birisi olarak uzun zamandır sizi takip ediyorum bizleri acı gerçeklerle karşılaştırdığınız teşekkürler
@gamzeyagc6184,"Şimdiye kadar yaptıklarınız ve yapmayı planladıklarınız için ( kitap kanal gelirleriyle öğrenci yetiştirmek, bu arada bu benim de haylim ) tebrik ediyorum hocam. İyi ki varsınız. 👏👏👏👏",0,2024-11-06T06:37:07Z,şimdiye kadar yaptıklarınız yapmayı planladıklarınız kitap kanal gelirleriyle öğrenci yetiştirmek arada benim haylim tebrik ediyorum hocam iyi varsınız
@ozankuran4315,hocam eski filozoflar bile aristokrat çocuklarıydı. hangi köle ağacın altında oturacak zamanı bulacak da başına elma düşecek :D marx bile fabrikatör çocuğu ahaha,0,2024-11-06T06:15:32Z,hocam eski filozoflar bile aristokrat çocuklarıydı hangi köle ağacın altında oturacak zamanı bulacak başına elma düşecek d marx bile fabrikatör çocuğu ahaha
@leventuslu664,İyi ki varsın hafız :),0,2024-11-05T21:43:49Z,iyi varsın hafız
@user-oe2jx3bd5f,çoban odtu ya girebiliyor haberlerde de gözümüze yıllarca soktular işin gerçeğini anlatmıyorlardı gerçek hoca efendi hazretleri uçan kaçan adam evliya kutlu doğum haftası zamanın sahibi yüce şahsiyet soruları çalıp çoban görünümlü abd ajanlarına veriyordu,0,2024-11-05T21:35:59Z,çoban odtu girebiliyor haberlerde gözümüze yıllarca soktular işin gerçeğini anlatmıyorlardı gerçek hoca efendi hazretleri uçan kaçan adam evliya kutlu doğum haftası zamanın sahibi yüce şahsiyet soruları çalıp çoban görünümlü abd ajanlarına veriyordu
@CyborgDeniz,Arka planda&#39;ki görüntüde biz fakirlere hitaben hazırlanmış,0,2024-11-05T21:06:40Z,arka planda39ki görüntüde fakirlere hitaben hazırlanmış
@propaganda1945,"Hocam kitabı bitirdim çok beğendim de keşke imza içeriği biraz daha özel olsaydı. Ankara&#39;da imza günü olursa diye sizden süslü bir imza sözü istesem verir misiniz? Seviliyorsunuz, fakirler olarak her zaman arkandayız &lt;3.",0,2024-11-05T20:29:57Z,hocam kitabı bitirdim beğendim keşke imza içeriği biraz özel olsaydı ankara39da imza günü olursa sizden süslü bir imza sözü istesem verir misiniz seviliyorsunuz fakirler olarak zaman arkandayız lt3
@ramazansen,Fakir adam telefonunu kılıfsız kullanmaz!,0,2024-11-05T20:25:28Z,fakir adam telefonunu kılıfsız kullanmaz
@venesvenessa9668,Yazdığım tezin bir türlü beğenilmemesinden sıkıldım.,0,2024-11-05T20:13:42Z,yazdığım tezin bir türlü beğenilmemesinden sıkıldım
@elalemneder1901,"Ağa iğrenç bir gülmen var, bir şey anlatıyorsun, gülme efekti gibi gülüyorsun durmadan, bir türlü  konsantrasyon olamadım. Youtube   direktör karşısında böyle isen sunumda, başarız olman gayet normal",0,2024-11-05T19:02:13Z,ağa iğrenç bir gülmen var bir anlatıyorsun gülme efekti gülüyorsun durmadan bir türlü konsantrasyon olamadım youtube direktör karşısında böyle isen sunumda başarız olman gayet normal
@muniseerdol3517,.,0,2024-11-05T16:30:04Z,
@kralfutbl9997,Bu videoyu salonun ortasındaki çamaşırlığın yanındaki koltukta oturarak seyretmemde iyi bir tesadüf oldu..,0,2024-11-05T15:54:06Z,videoyu salonun ortasındaki çamaşırlığın yanındaki koltukta oturarak seyretmemde iyi bir tesadüf oldu
@grmistake,Fakirlere yalan dünyasından oluşan bir matrix&#39;in içine hapsetmişler zavallılar orada yalanlar ve masallarla mutlular. Olan da uyananlara oluyor mağlesef yetersiz sayımız.,0,2024-11-05T15:40:56Z,fakirlere yalan dünyasından oluşan bir matrix39in içine hapsetmişler zavallılar orada yalanlar masallarla mutlular olan uyananlara oluyor mağlesef yetersiz sayımız
@sinanzorca,Hocam bir şey soracaktım hep unutuyorum. Siz Star Wars hayranı mısınız? Padawan saçı bırakmışsınız. :),0,2024-11-05T15:09:46Z,hocam bir soracaktım unutuyorum star wars hayranı mısınız padawan saçı bırakmışsınız
@ileridogru4667,Bahsettiğiniz proje harika. 🎉,1,2024-11-05T15:07:42Z,bahsettiğiniz proje harika
@emreyilmaz17,Mutsuz okumalar dilerim yazmışsınız o kadarmı üzücü :(,0,2024-11-05T14:48:09Z,mutsuz okumalar dilerim yazmışsınız kadarmı üzücü
@nuriabatay,Aldığım en iyi zurna dürüm.,0,2024-11-05T14:39:59Z,aldığım iyi zurna dürüm
@commoduspasa410,Osman hocam sizce zengin olmak aylık kaç tl kazanmaktan başlar?,1,2024-11-05T14:09:52Z,osman hocam sizce zengin olmak aylık kaç tl kazanmaktan başlar
@rexuscrxgoxel,"Dizleri Kırmadan Eğilmeyen Basamak Atlayamıyor 😔<br><br>&quot;Gücü gördüğünüzde <br>aldığınız pozisyon<br>,Haysiyetinizi belirler.&quot;<br>- Shemuel Bensusan -",7,2024-11-05T13:54:04Z,dizleri kırmadan eğilmeyen basamak atlayamıyor brbrquotgücü gördüğünüzde braldığınız pozisyonbrhaysiyetinizi belirlerquotbr shemuel bensusan
@ahcvea,Diger youtuberlarin kütüphane arka fonundan bikmistik.,4,2024-11-05T12:19:03Z,diger youtuberlarin kütüphane arka fonundan bikmistik
@uzeyira.2982,Türkiye&#39;yi hırsızlık ülkesi yapan adilere selam olsun...,0,2024-11-05T11:56:56Z,türkiye39yi hırsızlık ülkesi yapan adilere selam olsun
@busrakrbdk1627,Elinize emeğinize sağlık hocam çok merak ediyorum kitabınızı,1,2024-11-05T11:31:52Z,elinize emeğinize sağlık hocam merak ediyorum kitabınızı
@mustafaates388,Ülkede doğru söylüyorsun başına gelmeyen kalmıyor.,2,2024-11-05T11:27:00Z,ülkede doğru söylüyorsun başına gelmeyen kalmıyor
